model,site,nb_deg,nb_pm,component,ttf,ctf
M3,S,0,1,C01,3463.1,26633
M7,S,0,1,C01,1008.83,7129
M3,E,0,0,C01,1342.47,22180
M3,H,12,1,C01,8398.3,94189
M2,S,0,0,C01,2878.32,9632
M3,S,0,1,C01,11571.18,85064
M4,E,0,1,C01,837.97,6704
M4,S,0,1,C02,4589.63,33046
M4,S,9,3,C01,18335.46,183579
M4,S,0,0,C01,1828.88,38664
M4,E,0,0,C02,503.92,5075
M3,S,0,1,C01,9954.98,38539
M3,S,0,0,C01,910.37,10390
M3,S,0,1,C01,15119.12,138985
M4,E,0,1,C01,3510.93,21857
M4,S,0,0,C01,2396.78,13101
M7,E,2,1,C01,12246.62,128127
M4,E,10,0,C01,4839.55,64316
M4,S,0,2,C01,19363.6,145766
M1,S,0,0,C01,1684.0,6694
M3,E,3,1,C01,12481.25,158211
M7,E,0,0,C01,3644.95,32461
M3,E,0,1,C01,9773.68,157579
M7,H,0,0,C01,1916.32,8430
M4,H,0,0,C01,8468.9,25441
M3,S,0,1,C01,10507.37,85671
M3,E,0,1,C02,6892.57,78092
M7,E,0,1,C01,1727.21,12654
M3,S,0,1,C01,4580.05,35792
M7,I,0,1,C01,5036.23,29238
M4,E,0,0,C01,4145.6,34319
M4,H,0,1,C01,8810.7,20864
M4,E,0,0,C01,3982.37,32668
M4,E,0,2,C01,9270.33,45073
M3,E,0,2,C01,11113.68,66526
M2,E,0,1,C01,3168.84,22190
M2,S,0,0,C01,3630.61,6822
M7,E,1,1,C01,10271.82,75282
M4,I,0,1,C01,9931.15,51974
M3,H,0,0,C01,1344.73,14614
M4,I,0,0,C01,13222.25,46408
M3,E,0,0,C01,7121.97,38509
M4,S,0,0,C01,6719.84,73491
M3,S,0,0,C01,1057.06,11226
M3,E,0,0,C01,788.4,7276
M7,S,0,2,C01,14469.72,179562
M3,E,0,1,C01,7326.75,101465
M7,E,0,1,C01,3001.72,38969
M4,I,0,0,C01,4842.27,17499
M4,S,0,0,C01,6839.42,73660
M3,S,0,0,C01,3356.1,12807
M3,E,0,1,C01,2085.34,26299
M3,S,1,2,C01,4008.38,56219
M3,E,0,2,C02,9067.3,61920
M7,S,1,1,C01,11449.43,114954
M3,S,1,0,C01,4178.48,18288
M2,S,0,0,C01,2447.2,20173
M7,I,0,1,C01,14392.53,83397
M7,S,0,0,C01,838.53,6560
M2,I,0,0,C01,2467.25,28137
M3,E,0,1,C01,7318.77,60395
M7,E,0,2,C01,16531.95,176030
M3,S,0,1,C01,1197.52,6161
M2,E,0,0,C01,1387.51,20068
M3,I,0,0,C01,3310.82,8740
M3,S,0,1,C01,2370.58,23241
M4,S,0,1,C01,9859.27,120352
M3,E,0,1,C02,9308.85,56806
M4,E,0,0,C01,2542.52,20806
M7,S,0,0,C01,10730.32,72461
M3,E,0,0,C01,738.0,10809
M4,E,0,1,C01,1646.4,23667
M4,S,0,0,C02,380.33,6590
M4,E,0,1,C02,9379.98,63894
M4,E,0,0,C02,1630.78,16931
M7,S,0,0,C01,3097.7,44319
M1,E,0,0,C01,1686.62,15497
M3,E,0,0,C02,2206.25,13683
M2,E,16,0,C01,7178.05,77234
M7,S,0,0,C01,1559.3,6118
M7,S,0,0,C02,1463.46,7872
M7,E,0,0,C02,5182.6,28652
M1,S,0,0,C01,6237.03,90276
M3,S,0,0,C01,838.02,7914
M3,E,0,0,C01,5346.47,55993
M4,S,0,1,C01,10122.53,132995
M5,S,0,1,C02,11111.95,17096
M7,S,0,1,C01,13227.97,124690
M7,E,3,1,C02,9741.72,173176
M7,S,0,0,C01,4871.43,56190
M7,E,0,1,C01,4744.62,90864
M2,E,1,1,C01,8060.94,58246
M2,S,0,0,C01,1326.8,14749
M2,E,0,1,C01,14993.85,66572
M3,E,0,0,C01,1441.27,6128
M4,E,21,1,C01,8409.81,38580
M4,I,0,1,C01,8948.73,57764
M4,S,0,1,C01,3048.4,7190
M4,S,0,0,C01,792.42,11025
M3,E,0,0,C01,2760.92,23342
M7,E,1,1,C01,2956.37,28456
M4,S,0,1,C01,6213.02,21549
M3,H,0,0,C01,847.19,7490
M7,E,0,0,C01,2853.49,15097
M4,E,3,0,C01,1074.45,11748
M7,E,0,2,C01,16750.1,148202
M3,E,0,0,C01,3508.33,74484
M3,S,0,0,C01,3189.42,50961
M4,S,0,0,C02,8467.07,63472
M7,S,0,0,C01,6886.69,53626
M3,E,0,0,C01,2112.02,23262
M3,E,0,0,C01,3453.88,42883
M2,S,0,0,C01,862.55,6292
M4,S,0,0,C01,2657.99,26780
M3,S,0,1,C01,6810.12,72194
M4,E,0,1,C02,2210.69,23694
M4,E,0,0,C01,4101.17,34117
M4,S,0,2,C01,16556.91,172004
M3,S,0,0,C01,1748.87,12787
M3,S,0,0,C01,4656.8,28879
M4,E,0,2,C01,14232.86,152956
M3,E,0,0,C01,3039.93,22812
M3,S,0,0,C01,9238.65,69751
M4,E,0,2,C01,16008.7,78557
M4,E,0,1,C02,9243.3,100883
M3,H,0,1,C01,8235.93,35275
M7,E,0,0,C01,10564.23,102134
M7,E,0,0,C01,3359.48,32677
M3,E,0,1,C01,5199.37,36022
M4,E,0,0,C01,5379.67,47920
M2,E,0,0,C01,2884.8,11853
M2,I,0,2,C01,19699.13,113779
M4,E,0,0,C02,4663.67,37804
M1,E,0,0,C01,5180.6,66614
M7,S,0,0,C02,3171.72,24942
M2,S,0,0,C02,8735.2,57956
M7,S,0,1,C01,3262.95,10453
M4,S,0,0,C01,3307.17,25840
M4,I,0,1,C01,4456.82,32237
M3,E,0,0,C01,788.45,5630
M2,S,0,0,C01,1098.31,6988
M7,E,0,0,C01,5213.15,35806
M2,E,32,3,C02,19635.39,203216
M4,E,0,1,C02,11425.7,111052
M3,H,0,0,C01,882.63,7690
M7,S,0,0,C01,1151.02,9292
M7,S,1,1,C01,8492.26,75373
M4,E,0,1,C01,3550.4,13328
M2,E,0,0,C01,3022.07,41117
M3,H,0,1,C01,1566.01,6058
M2,S,0,0,C01,3004.52,9370
M3,E,0,1,C02,9050.01,63684
M4,S,0,1,C01,19489.52,149157
M7,I,0,1,C01,7533.8,41261
M3,E,0,0,C01,927.32,5599
M4,I,0,1,C01,3410.56,23617
M2,H,0,0,C01,1918.87,12159
M4,E,0,0,C01,5058.12,73281
M4,S,0,1,C01,6670.65,30004
M7,S,0,0,C01,3174.4,22008
M4,S,0,0,C01,5399.08,77698
M7,S,0,1,C02,7552.44,76505
M4,E,0,0,C01,1132.9,9868
M4,S,0,1,C02,7768.15,129437
M7,E,0,1,C01,5861.02,52758
M3,S,0,0,C01,503.02,5869
M2,S,0,0,C02,16149.68,78525
M2,S,0,0,C01,1555.37,12253
M7,E,0,0,C02,5350.9,91449
M4,H,0,1,C01,1654.7,9290
M4,E,0,1,C01,7126.17,65990
M3,S,0,2,C01,18812.05,112319
M3,E,0,0,C01,1683.55,10580
M4,S,0,0,C01,831.72,7318
M4,S,0,1,C01,6456.82,55571
M3,E,0,0,C01,1053.63,12103
M3,S,0,1,C01,2185.08,12260
M4,E,0,1,C02,3552.11,15728
M2,E,0,1,C01,13151.4,91899
M3,I,0,1,C01,10749.57,18096
M7,E,0,0,C01,3023.4,33370
M4,S,0,0,C01,912.22,5049
M4,E,6,0,C01,3210.68,37108
M2,S,0,0,C01,8950.17,60035
M7,H,0,0,C01,4342.5,5478
M7,S,0,0,C01,6167.76,63457
M2,I,0,1,C01,5415.91,23415
M3,E,0,1,C01,4899.78,47355
M3,S,0,0,C02,2206.32,30404
M3,I,0,0,C01,6670.0,13192
M2,E,0,0,C01,4917.26,62865
M4,I,0,0,C01,9811.51,57395
M4,E,0,1,C01,5340.5,29593
M2,S,0,0,C01,867.31,11874
M3,E,0,0,C01,4873.43,30947
M4,E,0,2,C01,16242.33,124401
M3,E,0,1,C01,10104.8,115723
M3,E,0,1,C01,6474.53,36499
M4,E,0,1,C01,2739.85,9864
M7,E,2,1,C01,9863.38,72579
M2,E,0,1,C01,4947.2,26894
M3,E,0,1,C01,5179.12,44206
M4,E,0,0,C01,4685.76,75607
M2,S,0,0,C01,5922.18,33047
M3,I,0,0,C01,3905.73,16061
M3,H,0,0,C01,2180.92,11061
M4,S,0,1,C02,12983.18,101175
M2,E,0,2,C01,14141.82,21493
M4,E,0,1,C02,12917.72,68386
M7,S,0,0,C02,2835.02,14896
M4,E,0,1,C01,4054.58,61727
M7,S,0,0,C02,1129.48,22530
M7,E,0,0,C01,2019.87,31961
M7,H,0,1,C02,10100.88,26360
M7,E,0,0,C02,4005.73,37512
M3,S,0,0,C01,5539.2,37868
M3,E,0,1,C02,16336.88,225191
M2,S,0,1,C02,6048.53,19350
M7,S,0,1,C01,15432.24,94271
M4,E,0,2,C02,25721.7,297296
M3,E,3,0,C01,1036.93,9445
M4,E,0,0,C02,957.23,14488
M4,S,0,2,C01,25731.58,157462
M3,I,0,1,C01,17778.78,139875
M3,I,0,0,C01,5922.28,87985
M7,I,0,1,C01,1963.1,15930
M4,E,0,1,C01,4248.68,50068
M7,E,0,1,C01,3358.9,34442
M4,S,0,1,C02,3503.78,20863
M3,E,0,1,C01,21809.8,257052
M3,S,0,0,C02,1536.32,13768
M4,S,0,1,C02,14811.85,80187
M2,S,0,2,C01,13084.53,137382
M4,E,0,1,C01,11467.97,56584
M7,S,0,0,C02,4607.86,38049
M3,E,0,1,C01,915.73,5581
M3,E,0,1,C01,11475.73,40363
M4,E,0,0,C01,2856.55,25830
M4,H,2,0,C01,2084.37,12508
M7,S,0,1,C01,3150.87,37884
M7,E,0,0,C01,8284.24,48899
M7,S,0,0,C01,1266.16,13281
M1,S,0,0,C01,11162.7,146367
M4,S,2,1,C01,10873.47,100374
M4,E,0,0,C01,1267.27,17957
M4,S,0,0,C01,1170.93,10916
M4,I,0,1,C01,13361.95,67047
M1,E,0,2,C01,12762.98,144953
M4,E,0,0,C02,814.1,6031
M4,S,0,3,C02,19052.05,184095
M3,S,0,0,C01,1853.97,19844
M4,S,0,0,C02,1631.05,14044
M3,S,0,0,C01,3505.66,35897
M4,S,0,0,C01,4345.11,40492
M3,S,0,0,C01,4410.94,42945
M2,S,0,1,C02,9119.2,105931
M4,S,0,0,C02,503.82,6097
M3,E,0,0,C01,3620.75,31376
M4,S,3,0,C01,759.9,6248
M3,E,0,1,C01,8231.67,62638
M1,S,0,0,C01,3270.09,28113
M3,S,0,0,C01,4143.09,28957
M3,E,21,3,C01,19944.63,264769
M4,S,0,1,C02,16111.38,128560
M4,I,0,1,C01,16958.9,124916
M4,E,0,2,C02,10601.61,68438
M7,S,0,0,C01,2045.62,9154
M7,E,1,0,C01,1686.73,14172
M2,S,0,0,C01,9431.02,107803
M2,S,0,0,C02,4561.67,37094
M2,S,0,3,C02,6578.7,53862
M3,S,0,1,C01,2278.87,11182
M4,E,0,0,C01,2881.35,20689
M3,I,0,0,C01,13890.55,64125
M4,S,1,0,C01,3911.03,42252
M4,S,0,0,C01,1890.69,13234
M1,S,0,0,C01,1371.87,14230
M3,E,0,0,C01,1986.7,28215
M3,E,1,0,C01,664.78,5023
M7,E,1,1,C01,11754.79,123376
M3,S,1,1,C01,6337.49,51714
M3,E,0,0,C01,10388.31,125488
M4,E,0,2,C01,13122.67,171957
M7,E,0,1,C01,7926.51,62988
M4,S,0,0,C01,12620.85,48700
M7,E,0,1,C01,11114.53,60028
M3,E,0,1,C01,6049.93,41751
M3,E,3,0,C01,8780.78,57144
M4,S,0,1,C01,1482.95,11887
M4,E,0,1,C01,1991.85,11559
M3,E,0,0,C01,593.83,5937
M3,I,0,1,C01,4199.87,16272
M4,S,0,0,C01,1849.59,12770
M7,S,0,1,C01,14182.23,156596
M7,E,0,0,C01,331.75,5496
M4,S,0,1,C01,9217.43,59798
M3,S,0,0,C01,2687.59,22641
M7,E,1,0,C01,10578.1,105422
M3,S,1,1,C01,5377.07,53161
M4,S,0,1,C01,8761.27,56632
M4,S,0,1,C01,9532.37,55880
M4,E,0,0,C01,2693.18,18529
M4,S,0,0,C01,4678.05,35287
M4,S,0,0,C01,6215.78,80558
M2,E,0,0,C02,3210.48,37627
M2,S,0,0,C02,1872.0,19746
M7,E,1,0,C01,10071.72,76860
M2,S,0,1,C01,1693.43,11795
M4,S,0,1,C01,3449.38,41248
M2,E,0,0,C01,3294.68,20886
M7,S,0,0,C01,1488.22,6761
M3,I,0,0,C01,1994.46,5869
M4,E,0,1,C01,16462.22,188382
M3,S,0,0,C01,3406.72,36829
M4,S,0,0,C01,907.08,6045
M3,H,0,0,C01,9360.51,85010
M7,S,0,1,C02,12171.36,94784
M2,E,0,2,C02,17322.28,102320
M4,S,0,0,C02,3164.03,23409
M2,E,0,0,C01,1146.98,9449
M3,E,2,1,C01,9741.8,85502
M3,E,0,0,C01,2332.52,24758
M3,H,0,0,C01,3574.32,17909
M7,E,0,0,C01,4122.45,27927
M3,E,0,1,C01,11518.73,69678
M4,S,0,0,C01,2152.85,22168
M4,E,0,0,C02,580.02,6600
M3,E,0,1,C01,6673.25,34557
M2,E,0,0,C01,1301.64,14847
M3,I,0,1,C02,12305.03,85951
M3,E,0,1,C01,16641.17,99597
M2,E,13,1,C01,5926.88,44003
M5,S,0,1,C02,7628.04,25711
M4,E,0,0,C01,315.12,6269
M4,S,4,0,C01,4725.4,34238
M2,S,0,1,C01,9556.6,39951
M3,S,1,0,C01,6239.5,56156
M4,E,0,0,C01,6402.73,49014
M3,E,0,1,C01,13444.01,97293
M3,S,1,0,C01,810.62,7487
M2,E,0,0,C01,2836.6,19407
M4,E,0,1,C01,4538.18,65238
M2,S,0,0,C01,5618.34,27859
M4,E,0,1,C01,5344.47,18900
M4,S,0,2,C01,18353.18,202456
M2,S,0,1,C02,9624.58,55318
M4,E,0,0,C01,6790.92,74123
M3,E,0,0,C01,1924.25,16244
M4,E,8,2,C01,10292.12,95089
M4,S,0,1,C01,7745.55,54861
M4,S,0,0,C01,2499.2,18351
M3,H,0,0,C01,7415.0,57339
M3,E,0,0,C01,2644.94,10843
M4,I,0,1,C01,4317.77,9280
M4,E,0,0,C01,2180.82,15102
M2,S,0,0,C01,3987.68,11121
M4,S,0,0,C01,3002.82,15257
M3,E,0,1,C01,4773.75,62217
M3,S,0,0,C01,5165.12,36148
M7,S,0,0,C01,620.64,5615
M4,E,0,0,C02,3342.37,30400
M7,S,0,0,C01,4556.63,46009
M4,S,0,1,C01,8690.23,128868
M3,S,0,0,C01,3719.75,37671
M3,E,0,0,C01,1436.6,12072
M3,E,0,1,C01,2857.68,43118
M7,S,1,0,C01,8010.53,56155
M4,E,0,0,C01,3575.38,68581
M7,E,3,0,C01,3023.9,35951
M4,E,0,0,C01,1588.1,29345
M7,E,0,0,C01,1490.85,6994
M4,E,0,1,C01,6530.93,44740
M3,E,2,1,C01,14970.48,122508
M2,I,0,1,C01,5040.67,15185
M4,S,0,0,C02,2616.25,9852
M4,S,0,0,C01,1399.1,8905
M2,S,1,0,C01,833.65,6966
M2,S,0,1,C01,10589.33,65300
M3,I,0,0,C01,1555.58,7369
M1,E,0,0,C01,723.81,6113
M2,S,0,0,C01,5416.93,36915
M3,H,0,0,C01,3769.13,11688
M7,E,0,0,C01,2516.08,24070
M7,S,0,0,C02,1197.01,13283
M3,S,0,2,C01,770.88,5694
M3,I,0,0,C01,2276.68,10722
M4,E,0,2,C01,14130.05,38495
M4,E,0,0,C01,2880.6,25946
M4,E,0,0,C01,1338.72,5542
M4,H,27,4,C01,28537.28,359071
M3,I,0,1,C01,7490.85,15337
M3,E,0,1,C02,4439.68,70785
M7,E,0,0,C01,9101.32,144869
M7,S,0,0,C02,2163.38,11800
M3,S,0,1,C01,9695.81,76362
M7,S,0,0,C02,7419.53,71058
M3,S,0,0,C01,741.24,8274
M3,S,0,1,C01,6282.4,112800
M7,E,0,0,C01,10704.6,64222
M3,S,0,1,C01,6862.7,60233
M4,S,0,0,C01,5913.25,56252
M7,E,0,0,C01,500.7,5000
M4,E,0,0,C01,646.62,9946
M3,S,0,0,C01,3910.37,24556
M7,S,0,2,C02,19897.63,130833
M3,E,0,0,C01,1823.93,13750
M3,I,0,0,C01,2520.53,16989
M4,S,0,1,C01,2730.88,28618
M3,S,0,1,C01,6363.27,65680
M4,S,0,0,C01,11442.03,75359
M3,S,0,0,C01,3142.45,23369
M3,S,1,0,C01,4924.01,37958
M4,E,0,1,C01,868.22,11157
M7,S,2,1,C01,10105.87,96371
M3,E,0,1,C01,5694.45,46100
M3,S,0,1,C01,3148.09,22270
M2,E,0,1,C02,10409.38,120886
M4,I,0,0,C01,6030.45,46806
M7,E,0,1,C02,3929.57,52004
M2,E,0,0,C01,2999.52,25394
M3,E,0,1,C01,15167.33,67792
M3,I,0,0,C01,3412.2,11320
M4,S,0,0,C02,1000.83,6721
M7,H,0,0,C01,2393.45,10973
M7,S,0,0,C01,1847.12,17438
M3,S,0,1,C01,3180.03,32495
M3,S,1,1,C01,3862.12,35764
M4,S,0,0,C01,4083.52,38493
M7,S,0,0,C01,497.92,7000
M4,E,0,0,C01,1122.03,11756
M3,E,0,0,C01,2254.82,31661
M3,E,0,1,C01,981.07,6791
M3,S,0,0,C01,5703.95,29066
M4,S,0,0,C01,956.22,6133
M3,E,0,0,C02,1342.73,13720
M2,S,0,1,C01,10460.39,77254
M4,I,0,1,C01,3016.83,22201
M2,E,0,1,C02,667.83,5162
M3,E,0,0,C01,10626.95,54885
M4,E,0,1,C01,13223.37,87428
M2,E,0,0,C01,2019.73,14151
M7,S,0,1,C01,7561.85,41512
M7,E,0,0,C01,4535.97,69651
M2,S,0,0,C01,2161.58,13672
M3,S,1,0,C02,1368.22,11017
M3,I,0,1,C01,3697.55,32620
M4,S,0,1,C01,10296.6,142304
M3,S,0,0,C01,2369.44,17041
M4,S,0,1,C02,7413.62,101323
M3,E,0,0,C02,2656.98,31221
M4,S,0,1,C01,13443.34,110649
M7,S,0,0,C01,3696.19,21291
M2,S,0,1,C02,5040.52,19755
M3,S,0,1,C01,4771.97,33814
M3,H,0,0,C01,1802.48,8258
M3,E,0,2,C02,14227.63,92993
M4,S,0,0,C01,719.13,7269
M2,E,0,1,C01,10155.73,100649
M4,S,0,0,C01,7462.1,74742
M4,E,0,0,C02,9482.33,59047
M7,S,0,1,C02,19611.53,113205
M7,S,0,0,C01,2106.1,22441
M3,E,0,0,C01,4292.53,42523
M4,S,1,0,C01,1630.7,11646
M4,E,0,0,C01,7779.45,40294
M7,S,2,1,C02,8254.88,42119
M7,S,0,0,C02,2112.02,37462
M2,S,0,1,C01,5691.3,37606
M4,E,0,0,C02,913.98,6326
M3,E,0,2,C02,16606.78,201090
M7,E,0,0,C02,6259.6,65638
M4,E,0,0,C01,283.87,5676
M3,E,0,0,C01,2766.0,11739
M3,E,0,0,C02,1096.98,10277
M4,S,10,2,C01,12114.6,63373
M4,E,0,2,C02,15067.79,197609
M4,S,0,3,C02,16580.0,174695
M7,H,0,1,C01,8392.42,17751
M2,H,0,0,C01,2995.32,39637
M4,E,0,1,C01,8971.18,91107
M3,H,0,0,C01,2156.32,16935
M2,E,0,0,C01,1365.91,10672
M4,E,0,0,C01,1150.93,12144
M7,S,0,0,C01,7766.95,71767
M4,E,0,0,C01,841.33,5951
M7,E,0,1,C02,15483.53,330731
M4,E,0,0,C02,9367.74,114751
M5,S,0,0,C02,4586.4,26617
M4,E,0,1,C01,7946.78,81498
M3,E,0,0,C01,7532.89,53105
M4,E,0,1,C02,3675.23,23250
M7,E,0,0,C01,3355.1,64814
M2,S,0,2,C02,16698.55,156449
M4,E,0,1,C01,9605.88,79821
M2,S,0,0,C01,858.59,5278
M2,S,0,0,C01,1059.5,5235
M4,S,0,0,C01,2159.33,13562
M2,E,1,0,C01,1030.53,11590
M2,S,0,2,C01,7369.23,72418
M4,S,0,1,C02,15474.12,185334
M7,S,0,1,C02,8567.3,54778
M7,S,0,0,C01,3835.47,68932
M3,E,0,0,C01,2788.53,39014
M3,S,0,0,C01,3196.17,51207
M4,E,0,0,C02,402.07,8689
M7,H,0,0,C01,3455.03,16768
M3,I,0,1,C01,6243.5,58621
M7,E,0,0,C02,7293.57,93353
M4,S,0,0,C01,3145.36,29399
M3,E,0,1,C01,10624.41,88448
M7,S,0,1,C01,10491.02,111534
M3,E,0,0,C01,4605.35,41781
M3,I,0,1,C01,10246.28,36396
M4,I,0,1,C01,2084.3,12390
M4,E,0,0,C02,4728.65,58735
M7,S,0,0,C01,9381.82,36163
M3,S,0,0,C01,6023.07,46144
M4,E,0,1,C01,1497.75,10414
M3,S,0,2,C01,16102.62,96877
M4,E,0,0,C01,12426.98,139658
M4,E,0,3,C01,23164.92,207380
M4,S,0,1,C01,4702.8,62325
M2,S,2,0,C01,3863.29,20744
M7,E,1,0,C01,1433.18,15035
M4,S,0,0,C01,2781.36,36299
M3,E,0,1,C01,5208.83,49020
M3,E,0,0,C01,573.98,5610
M2,S,0,0,C01,3147.47,41302
M3,E,4,0,C01,10245.38,37130
M3,E,0,0,C01,17320.88,126299
M7,E,0,0,C02,1198.12,24026
M4,E,0,0,C01,2476.72,22498
M2,S,0,0,C01,1638.23,15697
M4,S,1,1,C01,5753.12,76185
M3,E,0,0,C01,2713.33,19936
M7,E,0,0,C01,1002.07,5908
M4,S,4,1,C01,9161.22,75972
M7,S,0,0,C02,2372.45,19152
M4,E,0,0,C01,3454.75,19991
M3,S,0,0,C01,3527.72,31853
M7,S,0,1,C01,6913.23,35591
M3,S,0,0,C01,3174.57,27434
M3,S,0,0,C01,3357.53,53829
M4,S,1,0,C01,1150.9,10769
M1,E,0,0,C01,3812.15,35828
M3,I,0,0,C01,2468.55,7510
M7,E,0,0,C01,1100.4,9431
M4,E,0,0,C01,3863.2,43846
M7,S,3,0,C02,3167.82,61348
M3,I,0,1,C01,911.97,8226
M7,E,0,1,C02,4583.57,87107
M4,E,0,0,C02,2901.75,42825
M7,S,0,0,C01,7797.73,101370
M7,S,1,0,C01,6144.05,47895
M7,S,0,0,C01,3696.03,38233
M7,E,0,1,C02,3525.4,45509
M4,E,0,0,C01,1371.27,8346
M4,S,0,1,C01,10912.35,73719
M7,I,0,1,C01,3022.47,23078
M4,E,0,1,C01,4094.6,29016
M4,S,0,0,C01,818.32,6530
M4,E,0,0,C01,6386.77,50500
M7,S,0,1,C01,4252.52,56281
M4,S,0,0,C01,4612.83,25925
M3,S,0,0,C01,670.89,7414
M4,I,0,0,C01,4463.3,37691
M7,E,0,1,C01,6286.4,39707
M4,S,0,1,C01,1872.73,30022
M7,S,0,0,C01,833.93,15624
M4,E,0,0,C01,2474.11,22465
M2,E,0,0,C01,9292.14,69529
M3,S,0,0,C01,1174.4,11809
M4,S,0,0,C01,6533.1,37087
M3,S,0,0,C01,859.05,6705
M3,S,1,0,C02,3049.99,29473
M4,E,0,0,C02,1683.35,16633
M2,S,0,0,C01,2323.15,29347
M4,E,0,1,C01,10874.22,54301
M3,E,0,0,C01,2579.34,36774
M3,E,1,0,C01,6029.06,40920
M7,E,0,1,C01,989.65,8459
M2,E,0,1,C01,6190.57,102401
M7,E,0,1,C02,2880.74,36769
M7,E,0,0,C01,3173.42,28653
M3,S,0,0,C01,2665.32,24730
M4,S,0,0,C01,1730.6,5348
M3,S,0,1,C01,1894.2,15008
M2,S,2,2,C01,12259.42,41518
M4,S,0,0,C01,2135.45,12418
M4,E,0,0,C02,5111.44,46107
M3,I,0,1,C01,3766.32,10917
M4,E,0,0,C01,3910.82,51873
M4,S,1,0,C01,5040.33,24068
M4,S,0,0,C01,1605.63,15129
M7,E,1,2,C01,13775.33,185050
M2,S,0,0,C01,14804.95,48716
M1,E,0,1,C01,4819.1,52267
M4,I,0,1,C02,6043.91,48111
M2,S,0,0,C01,5712.1,13760
M2,E,0,1,C01,10080.13,70955
M7,S,0,1,C01,6916.75,68486
M4,E,0,0,C01,1146.62,13618
M3,E,0,0,C01,1440.41,22575
M4,S,1,0,C02,1059.52,15798
M7,I,0,1,C01,8095.13,67260
M3,E,0,0,C01,1491.72,7802
M3,E,0,0,C01,2067.86,18298
M7,E,0,0,C01,1558.41,11186
M3,S,0,0,C01,11763.51,53400
M3,S,0,0,C01,2620.02,26971
M4,I,0,1,C01,3644.53,11311
M4,S,0,0,C01,1535.12,29089
M2,E,0,0,C02,2224.27,25975
M3,E,0,0,C02,2703.6,28016
M4,E,0,0,C01,7896.08,104816
M4,E,0,0,C02,1339.35,18337
M4,S,0,0,C01,7876.53,60128
M4,E,0,0,C01,7268.02,103737
M3,S,0,0,C02,4394.97,82637
M4,S,0,1,C02,8761.56,32059
M2,E,0,1,C01,4310.8,28489
M3,E,0,0,C01,7985.55,55703
M4,E,0,1,C01,12982.58,116525
M4,E,0,1,C01,15602.22,131635
M3,E,0,0,C01,7492.07,50260
M7,E,0,1,C02,12427.62,73945
M3,E,0,1,C01,6100.1,89078
M7,E,5,1,C02,10896.47,208674
M2,E,0,0,C01,3933.27,34475
M7,E,0,0,C01,387.67,5307
M2,S,0,1,C01,6002.72,20027
M3,S,0,0,C01,1318.15,25158
M3,S,1,0,C01,1774.42,23386
M4,S,0,0,C01,1078.23,15979
M4,E,0,1,C02,11114.24,107018
M7,E,0,0,C02,4537.2,30034
M4,E,0,0,C01,1511.03,17588
M2,E,0,0,C01,671.15,7997
M2,S,0,0,C01,3314.5,8735
M4,S,5,0,C01,6045.68,67092
M4,E,0,2,C01,5610.53,52223
M2,E,7,1,C01,8562.85,86182
M3,I,0,2,C01,14159.77,30559
M4,E,0,0,C01,980.57,19286
M4,S,0,0,C01,2999.95,18780
M3,I,0,1,C01,8976.94,40804
M4,E,0,0,C01,2108.6,23693
M4,S,0,0,C02,9722.92,80099
M5,S,0,0,C02,2514.05,7397
M4,I,0,1,C01,11441.05,34555
M3,S,103,0,C01,8828.45,7600
M3,I,0,0,C02,15547.98,37452
M3,I,0,0,C01,2372.75,9264
M3,S,0,0,C01,2164.09,18405
M3,S,0,1,C01,8545.32,76243
M7,S,0,0,C02,3263.43,11237
M3,E,0,1,C01,4354.65,44917
M2,E,0,1,C01,4990.92,69196
M4,E,0,0,C01,889.1,7496
M3,S,0,0,C01,6904.92,57590
M3,H,0,1,C01,5010.12,28187
M3,E,0,1,C01,1492.25,15242
M7,E,0,1,C02,2447.77,15965
M7,E,0,0,C01,5354.03,88892
M7,S,0,0,C01,3167.25,27713
M4,E,0,1,C02,1660.34,11915
M7,E,0,1,C01,1869.6,25176
M7,S,0,0,C01,4988.6,61819
M4,I,0,3,C02,21165.7,208587
M4,E,0,1,C01,4585.42,24737
M4,E,0,0,C01,3675.85,16096
M4,S,0,0,C01,2014.18,14443
M4,E,0,0,C01,1697.72,10120
M3,H,0,0,C01,1894.18,7083
M3,E,0,1,C01,12432.47,203221
M3,H,0,0,C01,1700.68,13896
M4,E,0,0,C01,3024.23,38655
M4,E,0,0,C02,1221.72,10111
M4,S,0,2,C02,5393.05,81953
M4,E,0,1,C02,8710.27,103554
M4,E,0,1,C01,5857.31,46966
M7,E,0,1,C01,2874.53,19206
M4,S,0,0,C01,1613.92,5127
M4,S,0,0,C01,2953.87,54627
M2,E,0,1,C01,19733.08,152197
M4,S,0,0,C01,1423.45,24172
M4,S,0,0,C01,669.88,7931
M7,E,0,1,C01,5033.97,80700
M2,H,0,0,C01,1485.02,7512
M4,S,3,1,C01,6549.72,70986
M4,S,0,1,C02,4367.62,35743
M3,S,0,1,C01,17117.93,147139
M4,E,0,2,C01,17090.23,102233
M2,E,0,1,C01,6073.63,18493
M4,S,0,1,C01,7771.53,155783
M7,I,0,0,C01,7225.36,71979
M7,E,0,1,C02,8367.9,58718
M4,S,0,1,C01,10060.62,62545
M4,S,0,0,C01,6408.58,58897
M7,E,1,1,C01,4080.28,34779
M4,E,0,0,C01,1373.9,5932
